class,nel
4,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 3, 4, 17]"
2,"[2, 3, 4, 17]"
2,"[2, 4, 17]"
4,"[4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
5,"[2, 5]"
2,"[2, 4]"
4,"[2, 4]"
11,"[3, 6, 11]"
5,"[2, 5]"
3,"[3, 4]"
2,"[2, 4]"
4,"[3, 4]"
2,"[2, 17]"
10,"[5, 10, 17]"
2,"[2, 6, 10, 17]"
2,"[2, 6, 10, 17]"
17,"[5, 6, 10, 17]"
2,"[2, 6, 10, 17]"
2,"[2, 10]"
17,"[10, 17]"
2,"[2, 10]"
5,[5]
7,"[2, 7, 17]"
10,"[10, 17]"
17,"[10, 17]"
7,"[2, 7, 17]"
17,"[6, 10]"
7,"[7, 17]"
2,"[2, 10]"
2,"[2, 7, 17]"
2,"[2, 17]"
17,"[7, 17]"
5,"[5, 7, 17]"
2,[2]
17,"[10, 17]"
2,"[2, 10]"
7,"[7, 17]"
5,"[5, 17]"
5,"[5, 7, 17]"
2,[2]
17,"[2, 17]"
17,"[6, 17]"
2,"[2, 10]"
2,[2]
2,"[2, 10, 17]"
2,[2]
10,"[10, 17]"
2,"[2, 17]"
17,"[7, 17]"
17,[17]
17,"[6, 10, 17]"
17,"[10, 17]"
2,"[2, 17]"
17,"[6, 10, 17]"
17,[17]
10,"[10, 17]"
2,"[2, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,"[2, 17]"
17,"[2, 17]"
5,"[5, 17]"
17,"[10, 17]"
2,"[2, 17]"
2,"[2, 10]"
17,[17]
7,"[2, 7, 17]"
14,"[14, 15, 17]"
15,"[14, 15, 17]"
14,"[14, 17]"
14,"[14, 17]"
14,"[14, 17]"
5,"[5, 17]"
14,[14]
15,"[14, 15]"
15,"[14, 15]"
5,"[5, 14, 17]"
14,"[14, 15]"
5,"[5, 17]"
14,"[14, 17]"
14,[14]
14,"[14, 17]"
14,[14]
15,"[14, 15]"
14,"[14, 15]"
14,[14]
14,[14]
5,"[5, 17]"
15,"[14, 15]"
14,"[14, 17]"
14,"[14, 17]"
5,"[5, 17]"
17,"[10, 17]"
2,"[2, 3, 4, 17]"
17,[17]
17,"[3, 17]"
17,[17]
5,"[1, 5, 10]"
17,"[3, 17]"
17,"[3, 17]"
3,"[3, 4, 17]"
2,"[2, 10]"
17,"[3, 17]"
2,"[2, 5, 10, 17]"
3,"[3, 4]"
17,"[3, 4, 17]"
10,"[0, 5, 10, 17]"
3,"[3, 4, 17]"
17,"[0, 3, 17]"
5,"[5, 10, 17]"
2,"[2, 10, 17]"
17,"[10, 17]"
17,[17]
17,[17]
17,[17]
10,"[2, 10, 17]"
17,"[3, 17]"
4,"[3, 4, 17]"
17,[17]
17,"[3, 17]"
17,"[3, 17]"
17,[17]
17,"[3, 17]"
17,"[3, 17]"
3,"[3, 4, 17]"
17,"[3, 17]"
5,"[5, 10, 17]"
4,"[3, 4, 17]"
17,[17]
10,"[2, 10, 17]"
17,[17]
17,"[3, 17]"
17,"[3, 17]"
17,"[3, 17]"
17,[17]
2,"[2, 10, 17]"
17,"[3, 17]"
5,"[2, 5, 17]"
17,"[10, 17]"
5,"[5, 7, 17]"
17,[17]
4,"[3, 4]"
17,"[10, 17]"
4,"[3, 4]"
17,"[3, 17]"
4,"[3, 4]"
17,"[4, 17]"
3,"[3, 4]"
17,"[3, 17]"
17,"[0, 2, 4, 17]"
17,"[4, 17]"
17,[17]
17,"[4, 17]"
17,"[4, 17]"
17,[17]
17,"[0, 17]"
17,[17]
7,"[7, 17]"
17,[17]
17,"[1, 17]"
10,[10]
17,"[10, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,"[10, 17]"
1,"[1, 17]"
1,"[1, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
2,"[2, 10, 17]"
17,[17]
10,"[10, 17]"
17,[17]
17,[17]
17,[17]
7,"[7, 17]"
10,"[10, 17]"
17,"[10, 17]"
17,[17]
17,[17]
17,"[1, 4, 17]"
17,"[1, 17]"
17,"[1, 4, 17]"
17,[17]
17,"[2, 4, 17]"
17,"[1, 17]"
17,[17]
17,[17]
17,"[2, 17]"
1,"[1, 2]"
17,"[4, 17]"
17,[17]
17,[17]
2,"[2, 4]"
17,"[1, 17]"
17,[17]
17,"[1, 17]"
1,"[1, 6, 17]"
17,"[10, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,"[5, 17]"
17,"[7, 17]"
17,"[1, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,[17]
17,[17]
17,"[0, 17]"
17,"[1, 17]"
17,"[0, 1, 7, 17]"
17,"[10, 17]"
17,[17]
17,"[1, 17]"
17,[17]
17,"[1, 17]"
17,[17]
17,[17]
17,[17]
7,"[6, 7, 17]"
17,"[1, 17]"
17,[17]
17,[17]
17,"[10, 17]"
17,[17]
17,[17]
17,"[1, 17]"
17,"[1, 17]"
17,"[10, 17]"
17,[17]
17,"[1, 4, 17]"
17,"[1, 10, 17]"
17,[17]
2,"[2, 10]"
7,"[7, 17]"
17,[17]
17,[17]
17,"[10, 17]"
17,"[1, 17]"
17,[17]
17,"[10, 17]"
7,"[1, 6, 7, 17]"
17,"[7, 10, 17]"
10,"[10, 17]"
17,[17]
1,[1]
2,"[2, 10, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,[17]
2,"[1, 2]"
17,"[5, 17]"
17,"[1, 17]"
10,"[2, 10]"
17,"[1, 17]"
17,[17]
17,"[10, 17]"
17,[17]
2,"[2, 17]"
17,[17]
2,"[2, 4, 17]"
2,"[2, 10, 17]"
4,"[2, 4]"
2,"[2, 4]"
17,"[4, 17]"
17,[17]
17,"[10, 17]"
4,"[4, 17]"
0,"[0, 2, 4, 5, 17]"
17,"[4, 17]"
17,"[6, 10, 17]"
0,"[0, 4, 17]"
17,[17]
17,"[4, 17]"
0,"[0, 4, 17]"
17,"[2, 17]"
2,"[2, 4]"
17,[17]
2,"[2, 4]"
17,[17]
2,"[2, 4]"
17,"[5, 17]"
17,"[4, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 4]"
17,[17]
0,"[0, 2, 17]"
0,"[0, 2, 4, 17]"
0,"[0, 4, 17]"
17,"[2, 4, 17]"
17,"[2, 17]"
17,"[4, 17]"
2,"[2, 4]"
0,"[0, 10, 17]"
2,"[2, 10]"
17,"[4, 17]"
0,"[0, 17]"
17,"[4, 17]"
17,[17]
2,"[2, 4, 17]"
2,"[2, 4]"
17,"[10, 17]"
17,"[10, 17]"
17,[17]
2,"[2, 4]"
17,[17]
17,"[10, 17]"
17,"[6, 10, 17]"
17,"[10, 17]"
2,"[2, 5]"
2,"[2, 4]"
2,[2]
2,"[2, 17]"
2,"[2, 17]"
0,"[0, 4, 17]"
4,[4]
17,"[4, 17]"
2,"[2, 17]"
2,"[2, 4]"
2,[2]
17,"[4, 6, 17]"
4,"[4, 6]"
4,"[2, 4, 17]"
17,"[4, 17]"
2,"[2, 4, 17]"
17,"[10, 17]"
0,"[0, 4, 5, 17]"
9,"[9, 15, 17]"
0,"[0, 9, 17]"
17,"[9, 17]"
9,"[9, 15]"
15,"[9, 15]"
0,"[9, 17]"
0,"[0, 9, 15, 17]"
0,"[0, 9, 17]"
0,"[0, 9, 17]"
0,"[0, 17]"
0,"[0, 9, 15, 17]"
17,"[9, 17]"
9,"[0, 9, 17]"
9,"[9, 17]"
15,"[9, 15]"
15,"[9, 15]"
15,"[15, 17]"
0,"[0, 17]"
9,"[0, 9, 15, 17]"
0,"[0, 15, 17]"
17,"[0, 15, 17]"
0,"[0, 17]"
0,"[0, 15, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
0,"[0, 17]"
0,"[0, 15, 17]"
0,"[0, 15, 17]"
0,"[0, 15, 17]"
0,"[0, 17]"
0,"[0, 15, 17]"
0,"[0, 17]"
15,"[9, 15]"
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 6, 9, 15, 17]"
17,"[6, 17]"
17,[17]
0,"[0, 6, 17]"
5,[5]
17,"[6, 17]"
14,[14]
5,"[5, 17]"
17,[17]
17,"[0, 17]"
17,"[15, 17]"
17,"[5, 17]"
17,"[5, 17]"
14,"[14, 17]"
5,"[5, 17]"
15,"[14, 15, 17]"
17,[17]
14,"[6, 14, 15]"
15,"[6, 14, 15]"
17,"[5, 17]"
5,"[5, 17]"
17,[17]
5,"[4, 5, 17]"
5,"[5, 17]"
5,"[5, 17]"
17,[17]
17,"[5, 17]"
5,"[5, 17]"
17,"[5, 17]"
5,[5]
5,"[5, 17]"
5,"[5, 14]"
17,"[14, 17]"
17,[17]
15,"[14, 15]"
17,"[15, 17]"
17,"[15, 17]"
17,"[5, 17]"
17,"[0, 17]"
17,[17]
17,"[5, 17]"
17,"[15, 17]"
15,"[14, 15]"
17,"[5, 17]"
14,"[14, 15]"
5,"[5, 17]"
5,"[5, 17]"
5,[5]
5,"[5, 17]"
17,"[5, 17]"
5,"[5, 17]"
17,"[6, 14, 17]"
5,"[4, 5, 17]"
5,"[5, 17]"
17,[17]
17,"[6, 14, 17]"
17,"[15, 17]"
15,"[14, 15, 17]"
14,[14]
17,[17]
17,[17]
17,"[4, 17]"
17,"[9, 15, 17]"
17,"[15, 17]"
17,"[15, 17]"
9,"[9, 17]"
0,"[0, 17]"
0,"[0, 9, 17]"
0,"[0, 9, 15, 17]"
17,[9]
17,"[5, 17]"
9,"[0, 9, 17]"
17,"[5, 17]"
5,"[5, 17]"
17,"[0, 17]"
9,[9]
5,"[5, 17]"
5,"[5, 8, 17]"
5,"[5, 17]"
17,"[0, 5, 17]"
17,"[15, 17]"
15,"[15, 17]"
0,"[0, 17]"
17,"[0, 17]"
15,"[15, 17]"
5,"[5, 17]"
17,"[15, 17]"
17,"[0, 17]"
17,"[9, 17]"
0,"[0, 17]"
17,"[0, 17]"
17,"[15, 17]"
17,"[5, 17]"
0,"[0, 17]"
17,"[0, 17]"
0,"[0, 17]"
17,[17]
17,"[5, 9, 17]"
17,"[0, 5, 17]"
17,"[0, 17]"
17,[17]
17,"[5, 17]"
17,"[9, 17]"
17,[17]
15,"[15, 17]"
0,"[0, 15, 17]"
17,"[5, 17]"
0,"[0, 17]"
17,"[5, 17]"
17,"[15, 17]"
17,"[9, 17]"
0,"[0, 5, 17]"
17,"[5, 17]"
15,"[9, 15, 17]"
17,"[9, 17]"
0,"[0, 5, 17]"
17,"[9, 17]"
0,"[0, 17]"
9,"[9, 15, 17]"
17,"[5, 17]"
0,"[0, 9, 15, 17]"
17,"[5, 17]"
0,"[0, 5, 17]"
17,"[15, 17]"
15,"[9, 15, 17]"
10,"[10, 17]"
2,"[2, 10, 17]"
17,[17]
2,"[2, 10, 17]"
17,"[10, 17]"
5,"[5, 17]"
0,"[0, 2, 4, 17]"
17,"[4, 17]"
17,[17]
17,"[0, 4, 17]"
2,[2]
7,"[0, 5, 17]"
17,"[0, 17]"
2,[2]
17,[17]
5,"[0, 5, 17]"
7,[17]
2,[2]
10,"[4, 17]"
0,"[0, 2, 4, 17]"
7,"[7, 17]"
17,[17]
17,[17]
17,"[10, 17]"
17,"[10, 17]"
2,"[2, 10, 17]"
5,"[5, 17]"
17,"[4, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,"[10, 17]"
2,"[2, 10]"
17,"[5, 17]"
7,"[5, 17]"
17,"[2, 10, 17]"
2,"[2, 10, 17]"
10,"[10, 17]"
0,"[0, 10, 17]"
0,"[0, 17]"
17,"[10, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
5,"[5, 17]"
2,"[2, 4, 17]"
17,"[5, 7, 17]"
2,"[2, 10, 17]"
7,"[7, 17]"
2,"[2, 10, 17]"
2,"[2, 10, 17]"
17,[17]
17,"[10, 17]"
17,[17]
17,"[10, 17]"
17,[17]
0,"[0, 10, 17]"
0,"[0, 10, 17]"
0,"[0, 10, 17]"
17,"[10, 17]"
2,"[2, 10, 17]"
7,"[7, 17]"
2,[2]
7,"[5, 7, 17]"
17,[17]
0,"[0, 10, 17]"
2,"[2, 4]"
7,"[7, 17]"
2,"[2, 10, 17]"
2,"[2, 6, 10, 17]"
17,[17]
17,"[6, 17]"
0,"[0, 2, 6, 10, 17]"
2,"[2, 10, 17]"
5,"[5, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,[17]
7,"[5, 7, 17]"
10,"[10, 17]"
17,[17]
10,"[10, 17]"
2,"[2, 4, 17]"
4,[4]
2,"[2, 4, 17]"
2,"[2, 4]"
4,"[2, 4, 17]"
4,"[2, 4, 17]"
2,"[2, 4]"
2,[2]
4,"[2, 4, 17]"
2,"[2, 4]"
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 4, 17]"
4,"[4, 17]"
4,[4]
2,"[2, 4]"
2,"[2, 4]"
4,"[4, 17]"
4,[4]
4,"[2, 4]"
3,"[1, 3]"
0,[]
0,"[0, 17]"
17,"[1, 17]"
5,[5]
17,"[9, 17]"
17,"[15, 17]"
4,"[1, 4, 17]"
9,"[9, 17]"
0,"[0, 14, 17]"
2,"[1, 2]"
17,"[10, 17]"
17,"[9, 17]"
17,"[3, 17]"
10,"[1, 10, 17]"
17,[17]
15,"[14, 15]"
17,[17]
17,[17]
9,"[9, 17]"
10,"[10, 17]"
1,"[1, 17]"
17,[17]
1,"[1, 6, 17]"
13,"[11, 13, 17]"
17,"[3, 17]"
9,"[9, 17]"
17,[17]
17,"[0, 17]"
17,"[9, 15, 17]"
17,"[9, 15, 17]"
17,"[2, 10, 17]"
15,"[14, 15]"
17,"[0, 9, 17]"
0,"[0, 9, 17]"
0,"[0, 14, 17]"
17,[17]
0,"[0, 17]"
15,"[14, 15]"
17,"[3, 17]"
9,"[9, 15]"
17,[17]
16,"[14, 16]"
17,[17]
17,"[9, 17]"
10,"[6, 10]"
5,"[5, 17]"
17,"[3, 17]"
13,"[11, 13, 17]"
13,"[11, 13, 17]"
2,"[2, 10, 17]"
2,"[2, 10, 17]"
17,"[15, 17]"
17,[17]
4,"[1, 4, 17]"
17,[17]
17,[17]
17,"[15, 17]"
17,[17]
1,"[1, 10]"
17,"[10, 17]"
0,"[0, 14]"
17,"[15, 17]"
2,"[1, 2, 3, 6, 10]"
17,"[3, 10, 17]"
17,"[3, 10, 17]"
10,"[1, 3, 6, 10, 17]"
17,[17]
5,[5]
13,"[11, 13, 17]"
17,[17]
0,"[0, 17]"
0,"[0, 9, 15, 17]"
17,"[5, 17]"
16,"[11, 13, 16, 17]"
0,"[0, 15, 17]"
17,[17]
1,"[1, 17]"
17,"[1, 17]"
4,"[1, 4, 17]"
17,"[1, 4, 17]"
17,[17]
17,"[1, 17]"
17,[17]
17,"[9, 17]"
14,"[14, 17]"
17,"[1, 10, 17]"
17,[17]
17,[17]
15,"[9, 15, 17]"
17,"[5, 17]"
17,"[10, 17]"
13,"[11, 13, 16, 17]"
17,[17]
4,"[4, 17]"
17,"[1, 17]"
0,"[0, 17]"
17,[17]
15,"[0, 15, 17]"
0,"[0, 17]"
16,"[11, 14, 16]"
14,"[14, 15, 16, 17]"
17,"[3, 17]"
17,"[9, 17]"
17,[17]
14,"[14, 15]"
17,[17]
0,"[0, 17]"
3,"[3, 17]"
14,"[14, 17]"
3,"[3, 17]"
15,"[0, 4, 15, 17]"
17,"[4, 8, 17]"
17,"[4, 17]"
14,"[14, 15, 16, 17]"
17,"[10, 17]"
17,"[3, 17]"
17,[17]
17,[17]
17,[17]
16,[17]
17,[17]
17,[17]
17,[17]
15,"[0, 15, 17]"
17,[17]
4,"[1, 4, 17]"
17,[17]
17,"[15, 16, 17]"
0,"[0, 15, 17]"
17,[17]
17,"[2, 4, 17]"
5,"[5, 17]"
15,"[15, 17]"
17,[17]
0,"[0, 14, 17]"
2,"[2, 10]"
17,[17]
17,"[1, 17]"
17,"[10, 17]"
17,[17]
0,"[0, 9, 17]"
3,"[3, 17]"
10,"[10, 17]"
9,"[0, 9, 17]"
17,"[10, 17]"
3,"[3, 17]"
17,"[9, 17]"
5,"[5, 17]"
15,"[15, 17]"
16,"[11, 13, 14, 16, 17]"
17,"[3, 17]"
17,[17]
0,"[0, 14, 17]"
17,"[0, 5, 17]"
17,"[3, 17]"
1,"[1, 17]"
17,"[9, 17]"
17,"[3, 17]"
0,"[0, 17]"
17,"[3, 15, 17]"
6,"[0, 5, 6, 8, 17]"
6,"[5, 6]"
6,"[5, 6, 17]"
11,"[6, 11, 17]"
17,"[0, 11, 17]"
0,"[0, 17]"
2,"[2, 4, 17]"
5,"[5, 17]"
2,"[2, 4, 17]"
4,"[4, 17]"
11,"[4, 6, 11, 17]"
17,"[0, 5, 17]"
5,"[5, 17]"
5,"[4, 5, 17]"
0,"[0, 5, 17]"
2,"[2, 17]"
5,"[4, 5]"
17,"[11, 17]"
17,"[6, 17]"
6,"[6, 17]"
11,"[4, 6, 11, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
17,"[5, 17]"
6,"[6, 17]"
5,"[5, 17]"
5,"[5, 8]"
11,"[11, 17]"
17,"[5, 17]"
17,"[5, 17]"
6,"[5, 6, 17]"
4,"[4, 17]"
11,"[4, 5, 6, 11]"
6,"[5, 6, 11, 17]"
2,"[2, 4, 17]"
4,"[4, 17]"
5,"[5, 17]"
17,"[6, 17]"
17,"[6, 17]"
2,"[2, 17]"
2,"[2, 4, 17]"
6,"[5, 6]"
4,"[4, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
17,"[6, 17]"
2,"[2, 4, 17]"
17,"[11, 17]"
6,[6]
6,"[6, 17]"
17,"[6, 17]"
6,"[6, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
6,"[6, 17]"
6,[6]
8,"[8, 10, 17]"
17,"[6, 17]"
5,"[5, 17]"
2,"[2, 4, 17]"
6,"[6, 17]"
2,"[2, 17]"
8,[8]
2,"[2, 17]"
4,"[4, 17]"
17,"[5, 6, 17]"
2,"[2, 4, 17]"
5,"[4, 5, 17]"
0,"[0, 4, 17]"
8,"[5, 8]"
8,[8]
5,"[5, 17]"
0,"[0, 8, 17]"
8,"[8, 17]"
17,"[4, 17]"
6,"[6, 8, 17]"
2,"[2, 4, 17]"
0,"[0, 8, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
4,"[2, 4, 17]"
17,[17]
2,"[2, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
17,"[4, 17]"
2,"[2, 4, 5, 17]"
4,"[2, 4, 17]"
2,"[2, 5, 17]"
2,"[2, 5]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 5]"
2,"[2, 17]"
2,"[2, 17]"
17,"[2, 4, 17]"
4,"[2, 4]"
17,"[4, 17]"
2,"[2, 5, 17]"
2,"[2, 4, 17]"
2,"[2, 5, 17]"
2,"[2, 4]"
2,"[2, 5, 17]"
2,"[2, 5]"
2,"[2, 5, 17]"
17,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
4,"[4, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 5]"
2,"[2, 17]"
4,[4]
2,"[2, 17]"
2,"[2, 5]"
17,"[9, 17]"
0,"[0, 9, 17]"
5,"[5, 17]"
17,[17]
0,"[0, 17]"
9,"[0, 9, 17]"
17,[17]
17,"[5, 17]"
17,[17]
0,"[0, 4, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,"[5, 17]"
17,[17]
0,"[0, 17]"
17,"[0, 9, 17]"
17,"[0, 17]"
17,[17]
0,"[0, 17]"
0,"[0, 17]"
17,[17]
17,"[0, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
5,[5]
17,"[9, 17]"
17,[17]
5,"[5, 17]"
17,"[5, 17]"
17,[17]
17,"[5, 17]"
17,[17]
17,[17]
17,[17]
17,"[5, 17]"
5,"[5, 17]"
17,"[5, 17]"
17,"[9, 17]"
0,"[0, 17]"
17,"[9, 17]"
17,[17]
0,"[0, 17]"
17,"[0, 17]"
17,"[0, 17]"
17,"[5, 17]"
0,"[0, 17]"
17,"[5, 17]"
17,"[5, 17]"
17,"[0, 17]"
0,"[0, 17]"
5,"[5, 17]"
0,"[0, 17]"
17,[17]
17,"[9, 17]"
17,[17]
17,"[0, 17]"
17,"[0, 9, 17]"
17,"[9, 17]"
0,"[0, 17]"
17,[17]
17,[17]
0,"[0, 9, 17]"
17,"[9, 17]"
9,"[0, 9, 17]"
17,[17]
0,"[0, 9, 17]"
17,[17]
0,"[0, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,"[9, 17]"
17,[17]
17,[17]
17,[17]
17,"[5, 17]"
13,"[11, 16]"
16,[16]
17,[17]
13,"[11, 16]"
14,"[14, 17]"
13,"[6, 11, 13, 14, 17]"
17,"[14, 17]"
14,"[14, 17]"
13,"[11, 13, 14, 17]"
6,"[6, 17]"
17,"[14, 17]"
6,"[6, 17]"
6,"[6, 17]"
16,[14]
16,[17]
6,"[6, 17]"
14,[14]
17,"[14, 17]"
6,"[6, 11, 13, 17]"
17,"[14, 17]"
17,"[16, 17]"
17,"[14, 17]"
17,"[14, 17]"
17,"[14, 17]"
14,"[14, 16, 17]"
17,"[14, 17]"
17,"[14, 17]"
17,"[14, 17]"
14,"[14, 17]"
16,"[4, 14]"
17,[17]
17,[17]
13,"[11, 13, 17]"
17,[17]
2,[2]
4,"[2, 4]"
3,"[3, 17]"
17,[17]
3,[3]
2,"[2, 4, 17]"
2,"[2, 4, 17]"
17,"[2, 17]"
17,"[10, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 5, 10]"
2,"[2, 17]"
3,"[5, 6, 17]"
2,"[2, 4, 6]"
17,"[2, 4, 17]"
17,[17]
17,"[4, 17]"
17,[17]
3,"[3, 6]"
17,"[4, 17]"
2,"[2, 4, 15, 17]"
17,"[4, 17]"
3,"[3, 4]"
2,"[2, 4]"
17,"[4, 17]"
2,"[2, 17]"
17,[17]
5,"[2, 5, 6, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,"[2, 17]"
17,"[4, 17]"
4,"[4, 17]"
3,"[3, 4, 17]"
4,"[4, 17]"
2,"[2, 4, 17]"
2,"[2, 10, 17]"
17,[17]
4,"[4, 17]"
17,"[4, 17]"
2,[2]
17,"[4, 17]"
4,[4]
17,[17]
17,[17]
2,"[2, 4]"
17,"[2, 17]"
4,[4]
2,"[2, 4, 17]"
4,"[2, 4, 17]"
17,"[4, 17]"
17,"[2, 17]"
2,"[2, 17]"
17,"[4, 17]"
2,"[2, 17]"
3,[3]
2,"[2, 15]"
17,[17]
4,"[4, 17]"
2,"[2, 4]"
15,"[2, 15]"
15,"[15, 17]"
15,"[2, 15]"
2,"[2, 4]"
17,"[15, 17]"
2,[2]
2,[2]
17,"[4, 17]"
3,[3]
17,[17]
4,[4]
17,"[4, 17]"
5,"[2, 5]"
17,[17]
3,[3]
2,"[2, 4]"
4,[4]
17,"[6, 17]"
17,[17]
17,"[2, 17]"
4,"[2, 3, 4, 17]"
2,"[2, 4]"
17,"[5, 17]"
17,"[4, 17]"
4,"[2, 4, 17]"
2,"[2, 4, 10]"
2,"[2, 15]"
2,"[2, 15]"
17,"[4, 17]"
5,"[2, 5]"
17,"[5, 17]"
17,"[5, 10, 17]"
2,"[2, 5, 10, 17]"
2,"[2, 4, 17]"
2,"[2, 5, 10, 17]"
17,"[5, 10, 17]"
17,"[5, 10, 17]"
17,"[4, 17]"
17,"[5, 17]"
2,"[2, 4, 6]"
17,"[4, 17]"
2,"[2, 4]"
17,[17]
2,[2]
4,"[3, 4]"
17,[17]
17,[17]
2,[2]
4,"[3, 4]"
4,"[3, 4, 17]"
17,"[6, 17]"
15,"[2, 15, 17]"
17,[17]
17,"[6, 17]"
17,"[4, 17]"
17,"[4, 17]"
5,"[5, 17]"
2,[2]
2,"[2, 4]"
17,[17]
2,"[2, 17]"
2,"[2, 5, 17]"
2,"[2, 10, 17]"
3,[3]
17,"[10, 17]"
17,[17]
2,"[2, 17]"
17,"[4, 17]"
4,"[4, 17]"
17,"[5, 10, 17]"
17,"[5, 10, 17]"
15,[15]
4,"[3, 4]"
2,[2]
17,"[1, 17]"
17,"[1, 2, 17]"
11,"[2, 6, 11, 17]"
2,"[2, 6, 10, 11]"
11,"[1, 6, 11, 17]"
17,"[6, 10, 17]"
17,"[1, 4, 17]"
2,"[1, 2, 3, 11]"
17,"[1, 2, 3, 11, 17]"
2,"[2, 8, 10, 17]"
1,"[1, 17]"
1,"[1, 4, 17]"
17,[17]
17,"[1, 17]"
17,"[10, 17]"
17,"[1, 17]"
17,"[10, 17]"
17,"[1, 2, 17]"
2,"[2, 10, 17]"
2,"[2, 17]"
17,"[4, 8, 17]"
17,"[1, 17]"
17,"[8, 17]"
11,"[2, 11]"
2,"[2, 4, 8, 17]"
17,"[1, 17]"
17,[17]
17,[17]
17,"[4, 11, 17]"
17,"[1, 17]"
17,"[10, 17]"
17,[17]
17,"[1, 17]"
1,"[1, 17]"
1,"[1, 17]"
17,"[10, 17]"
2,"[2, 17]"
17,[17]
17,[17]
17,"[10, 17]"
17,"[11, 17]"
17,"[8, 17]"
17,[17]
17,[17]
2,"[1, 2, 6]"
10,"[2, 5, 10, 17]"
17,"[1, 17]"
17,"[10, 17]"
10,"[2, 10]"
17,[17]
17,[17]
10,"[2, 4]"
1,[1]
2,"[2, 10]"
17,"[11, 17]"
11,"[6, 11, 17]"
17,"[1, 10, 17]"
17,[17]
2,"[3, 4, 11, 17]"
17,"[2, 17]"
17,[]
17,[17]
17,"[2, 4, 17]"
17,"[2, 4, 8, 11, 17]"
17,"[1, 4, 17]"
17,"[1, 2, 11, 17]"
10,"[10, 17]"
17,"[11, 17]"
17,"[10, 17]"
17,"[1, 17]"
11,"[11, 17]"
17,[17]
2,"[2, 4]"
2,"[2, 17]"
10,[4]
2,"[2, 4]"
7,"[2, 5, 17]"
7,"[2, 7, 17]"
2,"[2, 5, 10, 17]"
17,"[2, 5, 10, 17]"
17,"[2, 5, 10, 17]"
5,"[5, 10, 17]"
17,"[10, 17]"
17,"[5, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,"[5, 17]"
17,[17]
2,"[2, 10]"
17,[10]
2,"[2, 17]"
7,"[2, 7, 10, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,"[10, 17]"
2,"[2, 17]"
10,"[2, 10, 17]"
17,"[10, 17]"
17,"[2, 17]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 10]"
17,[17]
17,"[9, 17]"
17,"[10, 17]"
17,"[10, 17]"
2,[2]
17,[17]
17,[17]
17,"[4, 17]"
2,"[2, 10]"
2,"[2, 17]"
17,"[5, 17]"
17,"[10, 17]"
17,"[5, 17]"
7,"[2, 7, 17]"
17,"[10, 17]"
17,[17]
2,"[2, 7, 10, 17]"
7,"[2, 10, 17]"
2,"[2, 10, 17]"
5,"[5, 6, 17]"
10,"[9, 10]"
17,"[10, 17]"
17,"[4, 17]"
2,"[2, 10]"
5,"[5, 10]"
10,"[5, 10]"
17,"[10, 17]"
17,"[4, 17]"
17,"[10, 17]"
17,"[10, 17]"
2,"[2, 17]"
17,"[10, 17]"
2,"[0, 2, 17]"
17,"[2, 17]"
10,"[5, 10, 17]"
17,"[2, 17]"
17,"[10, 17]"
10,"[10, 17]"
5,"[0, 5, 10, 17]"
17,"[2, 17]"
10,"[6, 10, 17]"
2,"[2, 10]"
17,"[10, 17]"
5,"[4, 5, 10, 17]"
10,"[2, 10, 17]"
17,"[10, 17]"
2,[2]
10,"[10, 17]"
17,"[2, 17]"
17,[17]
17,"[5, 17]"
17,[17]
