class,nel
2,"[2, 5, 2, 17]"
2,"[2, 4, 4]"
2,"[2, 5, 17, 17]"
2,"[2, 5]"
2,"[17, 2, 5, 2]"
17,"[2, 4, 17, 4]"
2,"[17, 2, 4]"
2,"[2, 4, 17, 17, 4]"
4,"[4, 4, 17]"
2,"[2, 4, 4, 17]"
2,"[2, 17, 17]"
2,"[2, 5]"
2,"[2, 17]"
4,[4]
2,"[2, 17]"
2,"[2, 5]"
17,"[17, 17, 9, 17, 17]"
0,"[17, 0, 0, 0, 9, 0, 17, 17]"
5,"[5, 17]"
17,[17]
0,"[17, 17, 0, 0, 17]"
9,"[0, 0, 9, 9, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 5, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
0,"[17, 4, 0, 17, 0, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17]"
17,"[17, 5, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
0,"[0, 0, 0, 17, 0, 17]"
17,"[0, 9, 0, 17, 17]"
17,"[17, 0, 0, 17, 17]"
17,"[17, 17, 17, 17, 17]"
0,"[0, 0, 0, 17, 0, 17]"
0,"[0, 0, 17, 17, 17]"
17,"[17, 17]"
17,"[17, 0, 0, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17]"
5,[5]
17,"[17, 9]"
17,"[17, 17]"
5,"[5, 17, 17, 17]"
17,"[5, 17, 17]"
17,"[17, 17, 17]"
17,"[5, 17, 17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17]"
17,"[5, 17, 17, 17, 17]"
5,"[5, 17, 17, 17, 17, 17]"
17,"[5, 17, 17]"
17,"[17, 9, 17, 9, 17]"
0,"[17, 0, 0, 17]"
17,"[9, 17]"
17,"[17, 17]"
0,"[17, 0, 0, 17, 17]"
17,"[17, 0, 0, 17, 17, 17, 17, 17]"
17,"[17, 0, 0, 0, 17, 0, 17, 17, 17, 17]"
17,"[5, 17]"
0,"[0, 0, 17, 17, 17]"
17,"[5, 17, 17, 17]"
17,"[5, 17, 17, 17, 17, 17]"
17,"[17, 0, 17, 17, 17]"
0,"[0, 0, 0, 0, 17]"
5,"[5, 17]"
0,"[0, 0, 0, 0, 17]"
17,"[17, 17]"
17,"[17, 9]"
17,"[17, 17]"
17,"[17, 17, 0, 17, 17, 17, 17, 17, 17]"
17,"[0, 17, 9, 0, 17, 17]"
17,"[17, 17, 9, 17, 17]"
0,"[17, 0, 0, 0, 0, 17, 17]"
17,[17]
17,"[17, 17, 17, 17, 17, 17, 17, 17]"
0,"[17, 0, 9, 0, 17]"
17,"[9, 17]"
9,"[17, 17, 0, 9, 9, 0, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17, 17, 17]"
0,"[0, 17, 9, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17, 17, 17]"
0,"[0, 0, 17, 17, 17]"
17,"[17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 9, 17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17]"
17,"[17, 17, 17, 17]"
17,"[5, 17]"
13,"[11, 16]"
16,[16]
17,"[17, 17]"
13,"[11, 16]"
14,"[17, 14, 17, 17, 17]"
13,"[6, 11, 14, 13, 17]"
17,"[17, 17, 14, 17, 17, 17, 17, 17, 17]"
14,"[17, 14, 17, 17, 17]"
13,"[11, 14, 13, 17, 17, 17]"
6,"[17, 6, 17]"
17,"[17, 14, 17]"
6,"[17, 6, 17]"
6,"[6, 17, 17]"
16,[14]
16,[17]
6,"[6, 17]"
14,[14]
17,"[17, 14, 17]"
6,"[6, 11, 13, 17]"
17,"[17, 17, 14, 17, 17, 17]"
17,"[17, 16]"
17,"[17, 17, 14, 17, 17, 17, 17]"
17,"[17, 17, 17, 14, 17, 17, 17]"
17,"[17, 17, 14, 17, 17]"
14,"[17, 14, 16, 17]"
17,"[17, 17, 14, 17, 17, 17]"
17,"[17, 17, 14, 17, 17]"
17,"[17, 17, 14, 17, 17, 17]"
14,"[17, 14, 17]"
16,"[4, 14]"
17,[17]
17,[17]
13,"[11, 13, 17]"
17,[17]
2,[2]
4,"[2, 4]"
3,"[3, 17]"
17,"[17, 17]"
3,[3]
2,"[2, 4, 17]"
2,"[2, 4, 17]"
17,"[2, 17]"
17,"[10, 17, 17, 17]"
2,"[17, 2, 4, 17]"
2,"[2, 5, 4, 10]"
2,"[2, 17, 17]"
3,"[5, 6, 17, 17]"
2,"[2, 6, 4]"
17,"[2, 4, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[4, 17]"
17,"[17, 17]"
3,"[6, 3]"
17,"[4, 17, 17]"
2,"[2, 4, 15, 17]"
17,"[17, 4, 17, 17]"
3,"[4, 3]"
2,"[2, 4]"
17,"[4, 17]"
2,"[2, 17, 17]"
17,[17]
5,"[17, 2, 5, 17, 6, 17]"
17,"[17, 4, 17, 17]"
17,"[17, 4, 17]"
17,"[17, 2, 17]"
17,"[4, 17, 17]"
4,"[17, 4, 17]"
3,"[4, 3, 17, 17, 17, 17]"
4,"[17, 4]"
2,"[2, 4, 2, 17]"
2,"[2, 10, 17, 17]"
17,"[17, 17, 17]"
4,"[17, 4]"
17,"[4, 17, 17]"
2,[2]
17,"[4, 17, 17]"
4,[4]
17,"[17, 17, 17]"
17,"[17, 17]"
2,"[2, 4]"
17,"[2, 17, 17]"
4,[4]
2,"[17, 2, 4]"
4,"[2, 4, 17]"
17,"[4, 17, 17]"
17,"[2, 17]"
2,"[17, 2]"
17,"[4, 17]"
2,"[17, 2]"
3,[3]
2,"[2, 15]"
17,"[17, 17]"
4,"[4, 17, 17, 17]"
2,"[2, 4]"
15,"[2, 15]"
15,"[17, 15]"
15,"[2, 15]"
2,"[2, 4]"
17,"[15, 17, 17]"
2,[2]
2,[2]
17,"[4, 17]"
3,[3]
17,"[17, 17, 17]"
4,[4]
17,"[4, 17, 17]"
5,"[2, 5]"
17,"[17, 17]"
3,[3]
2,"[2, 4]"
4,[4]
17,"[6, 17]"
17,"[17, 17]"
17,"[17, 2, 17]"
4,"[2, 4, 3, 17]"
2,"[2, 4]"
17,"[17, 5, 17, 17]"
17,"[17, 4, 17, 17]"
4,"[2, 4, 17]"
2,"[2, 4, 10]"
2,"[2, 15]"
2,"[2, 15]"
17,"[4, 17, 17]"
5,"[2, 5]"
17,"[5, 17, 17]"
17,"[5, 17, 10, 17]"
2,"[2, 5, 10, 17]"
2,"[2, 4, 17]"
2,"[2, 5, 10, 17]"
17,"[5, 17, 10, 17]"
17,"[5, 17, 10, 17, 17, 17]"
17,"[4, 17, 17, 17]"
17,"[17, 5, 17, 17]"
2,"[2, 6, 4, 2]"
17,"[4, 17]"
2,"[2, 4, 2]"
17,[17]
2,[2]
4,"[4, 3]"
17,"[17, 17, 17]"
17,"[17, 17]"
2,[2]
4,"[4, 3]"
4,"[4, 3, 17]"
17,"[6, 17]"
15,"[2, 15, 17]"
17,[17]
17,"[6, 17, 17]"
17,"[4, 17, 17]"
17,"[4, 17, 17]"
5,"[5, 17, 17]"
2,[2]
2,"[2, 4]"
17,[17]
2,"[2, 17]"
2,"[2, 5, 17]"
2,"[2, 10, 17]"
3,[3]
17,"[10, 17, 17]"
17,"[17, 17]"
2,"[2, 17]"
17,"[4, 17]"
4,"[4, 17, 17, 17]"
17,"[5, 17, 10]"
17,"[5, 17, 10]"
15,[15]
4,"[4, 3]"
2,[2]
17,"[17, 1, 17, 17, 17]"
17,"[2, 17, 1, 17]"
11,"[17, 2, 17, 6, 11, 11]"
2,"[2, 6, 10, 11, 11]"
11,"[6, 1, 11, 11, 17]"
17,"[17, 6, 10, 17]"
17,"[4, 17, 1, 17, 4]"
2,"[2, 1, 11, 2, 11, 3]"
17,"[2, 1, 11, 17, 2, 17, 11, 3]"
2,"[2, 8, 10, 2, 17, 17]"
1,"[17, 17, 1, 17]"
1,"[4, 17, 1, 17]"
17,"[17, 17, 17]"
17,"[17, 1, 17, 17]"
17,"[17, 10, 17]"
17,"[17, 17, 1]"
17,"[17, 10, 17, 17, 17]"
17,"[2, 17, 1, 17]"
2,"[2, 10, 2, 17, 17, 17, 17, 17]"
2,"[2, 17, 17]"
17,"[17, 4, 8, 17, 17, 17]"
17,"[17, 17, 1, 17, 17, 17]"
17,"[17, 8, 17]"
11,"[2, 11, 2]"
2,"[17, 2, 4, 8, 17, 17, 17]"
17,"[1, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 4, 17, 11, 17, 17, 17]"
17,"[1, 17, 17, 17, 17]"
17,"[10, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 1, 17, 17]"
1,"[17, 1, 17, 17, 17]"
1,"[17, 1, 17]"
17,"[10, 17]"
2,"[2, 17, 2]"
17,"[17, 17, 17]"
17,"[17, 17, 17]"
17,"[10, 17]"
17,"[17, 17, 11]"
17,"[8, 17]"
17,"[17, 17, 17]"
17,"[17, 17]"
2,"[2, 6, 1, 2]"
10,"[2, 5, 10, 17]"
17,"[17, 1, 17, 17, 17]"
17,"[10, 17, 17, 17, 17, 17, 17]"
10,"[2, 10]"
17,"[17, 17]"
17,"[17, 17]"
10,"[2, 4]"
1,[1]
2,"[2, 10]"
17,"[11, 17, 11, 17]"
11,"[6, 11, 11, 17]"
17,"[10, 17, 1]"
17,"[17, 17]"
2,"[4, 11, 17, 3]"
17,"[2, 17, 17, 17, 17]"
17,[]
17,"[17, 17, 17]"
17,"[2, 4, 17, 17, 17]"
17,"[17, 2, 4, 8, 17, 11]"
17,"[17, 4, 17, 17, 1, 17]"
17,"[2, 17, 1, 11, 17, 17]"
10,"[17, 10]"
17,"[11, 17, 17]"
17,"[10, 17]"
17,"[17, 17, 1]"
11,"[11, 17, 17]"
17,"[17, 17, 17]"
2,"[2, 4]"
2,"[17, 2]"
10,[4]
2,"[2, 4]"
7,"[2, 5, 17]"
7,"[2, 17, 17, 7, 17, 17]"
2,"[2, 5, 10, 17]"
17,"[2, 5, 10, 17, 17, 17]"
17,"[2, 5, 10, 17]"
5,"[17, 5, 10, 17, 17, 17, 17]"
17,"[17, 10, 17, 17, 17]"
17,"[17, 5, 17, 17]"
17,"[17, 10, 17, 17, 17]"
17,"[17, 10, 17]"
17,"[5, 17]"
17,[17]
2,"[2, 10]"
17,[10]
2,"[17, 2]"
7,"[17, 2, 17, 10, 17, 7, 17]"
17,"[17, 10, 17, 17, 17, 17, 17]"
17,"[17, 17, 10, 17, 17, 17, 17]"
17,"[17, 17, 10, 17, 17]"
17,"[17, 10, 17, 17]"
2,"[2, 17]"
10,"[17, 2, 10, 2, 17]"
17,"[17, 10, 17, 17]"
17,"[2, 17]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 10]"
17,"[17, 17, 17]"
17,"[17, 9, 17]"
17,"[10, 17, 17, 17]"
17,"[10, 17, 17]"
2,"[2, 2]"
17,"[17, 17, 17]"
17,"[17, 17, 17]"
17,"[4, 17, 17]"
2,"[2, 10]"
2,"[17, 2]"
17,"[5, 17, 17]"
17,"[10, 17, 17]"
17,"[5, 17]"
7,"[2, 17, 17, 7, 17]"
17,"[10, 17]"
17,"[17, 17, 17]"
2,"[2, 17, 10, 17, 2, 7, 17]"
7,"[17, 2, 10, 17, 17]"
2,"[2, 10, 2, 17]"
5,"[5, 6, 17, 17, 17]"
10,"[10, 9]"
17,"[10, 17]"
17,"[4, 17, 17]"
2,"[2, 10, 2]"
5,"[5, 10]"
10,"[5, 10]"
17,"[10, 17]"
17,"[4, 17, 17]"
17,"[10, 17, 17]"
17,"[10, 17]"
2,"[2, 17]"
17,"[10, 17, 17]"
2,"[2, 0, 17, 17, 17, 17]"
17,"[2, 17, 17]"
10,"[5, 10, 17]"
17,"[2, 17]"
17,"[17, 10, 17, 17]"
10,"[10, 17]"
5,"[5, 0, 10, 17, 17]"
17,"[2, 17]"
10,"[6, 10, 17]"
2,"[2, 10]"
17,"[10, 17, 17]"
5,"[5, 4, 10, 17, 17, 17]"
10,"[2, 10, 17, 17, 17, 17]"
17,"[17, 10, 17, 17]"
2,[2]
10,"[10, 17]"
17,"[2, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 5, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[9, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17, 17]"
17,"[17, 17]"
17,"[17, 0, 17, 0, 17, 17, 17, 17, 17]"
0,"[17, 0, 10, 17, 17]"
0,"[17, 17, 0, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17, 17]"
0,"[0, 10, 17, 17, 17]"
17,"[17, 17]"
0,"[17, 0, 0, 17]"
17,"[17, 17]"
0,"[0, 9, 0, 17]"
9,"[0, 9, 0, 17]"
0,"[17, 0, 0, 17]"
17,[17]
9,"[17, 9]"
17,"[9, 17, 17]"
0,"[0, 0, 17, 17]"
17,[17]
17,"[17, 17]"
17,"[17, 17, 17]"
9,"[17, 0, 9, 0, 17]"
9,"[17, 9]"
17,"[17, 9, 17, 17]"
17,"[0, 17, 17, 17]"
0,"[17, 0, 9, 0, 17, 17]"
17,[17]
17,"[17, 17]"
17,"[17, 17]"
9,"[0, 9, 0, 17]"
17,[17]
17,"[17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
10,"[6, 10, 17]"
17,"[2, 6, 10, 1]"
17,"[17, 6, 10, 1]"
17,"[17, 6, 10, 17, 1]"
17,"[17, 17, 17]"
17,"[17, 17, 17]"
10,"[10, 1, 17]"
17,"[17, 17]"
17,"[17, 17]"
2,"[2, 10]"
17,"[17, 17, 17, 17]"
10,"[6, 10, 17]"
17,"[17, 17, 17, 17]"
17,[17]
1,"[10, 1]"
17,"[17, 17, 17, 17]"
5,"[5, 1, 17]"
1,"[2, 0, 1, 17]"
17,"[5, 1, 17, 17, 17]"
5,"[5, 0, 1, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[10, 17]"
17,"[17, 17, 17]"
17,"[6, 17]"
17,"[17, 17, 17]"
17,"[1, 17, 17, 17]"
2,"[2, 10, 2]"
17,"[17, 17, 17]"
1,"[10, 1]"
1,"[1, 17]"
17,"[17, 17]"
17,"[17, 17]"
17,"[17, 17, 17, 17]"
10,"[2, 10, 17]"
17,"[1, 17, 17, 17]"
2,"[2, 10, 2]"
17,"[17, 10, 17, 17]"
17,"[10, 17, 17]"
17,"[17, 10, 17, 1, 17, 17]"
17,"[2, 17, 10, 17, 17]"
2,"[17, 2, 10, 1, 17, 17]"
2,"[2, 1, 17]"
5,"[17, 5, 0, 1, 17]"
10,"[10, 1]"
17,"[17, 17, 17]"
17,"[1, 17, 17, 17]"
17,"[17, 17]"
1,"[10, 1]"
17,"[17, 17]"
17,"[5, 17, 17, 17, 17]"
2,"[2, 10]"
2,"[2, 10]"
2,"[2, 10, 17]"
5,"[5, 1]"
10,"[10, 1]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 10, 17, 17]"
17,"[6, 17, 17, 17, 17, 17]"
1,"[1, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[10, 17, 17]"
2,"[2, 10, 2]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
1,"[1, 17, 17, 1]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
10,"[2, 10, 17]"
17,"[17, 17, 17, 17]"
2,"[2, 10]"
17,"[17, 17, 17, 17]"
1,"[1, 17]"
17,"[17, 17, 17, 17, 17, 17]"
10,"[2, 10, 17]"
17,"[1, 17, 17, 17, 17]"
10,"[2, 10, 1]"
5,"[5, 1, 17, 17, 17, 17]"
10,"[6, 10]"
17,"[10, 17]"
1,"[1, 17, 17]"
1,"[10, 1, 17]"
17,"[17, 17]"
17,"[17, 17]"
17,"[17, 4, 17, 17, 17]"
3,"[5, 17, 3, 17]"
17,"[5, 17, 17, 17, 17, 17]"
17,"[4, 17, 17, 17, 17]"
17,"[17, 3, 15, 17, 17]"
17,"[17, 17, 17, 17]"
17,[17]
17,"[5, 17, 17]"
0,"[0, 0, 0, 17, 0, 17]"
17,"[5, 17]"
0,"[0, 17, 17]"
17,"[4, 17, 17]"
17,"[0, 0, 17, 17]"
17,"[17, 5, 17, 17, 17, 17]"
17,"[17, 5, 4, 17, 17]"
17,"[17, 5, 17, 17, 17, 17]"
3,"[17, 3]"
17,"[4, 17, 17]"
17,"[4, 17, 9, 9, 17]"
0,"[0, 0, 17, 17, 17]"
17,"[4, 17, 17, 17]"
17,"[4, 17, 17, 9, 9, 17, 17]"
5,"[5, 3, 17, 17]"
17,"[17, 17, 17]"
0,"[0, 0, 17]"
0,"[0, 0, 0, 17, 0, 17]"
17,"[0, 0, 0, 17, 0, 17]"
17,"[17, 17, 17]"
15,"[15, 17, 9, 17, 17, 17, 17]"
17,"[5, 17, 17, 17, 17]"
4,"[5, 4, 17, 17, 17]"
0,"[5, 0, 15, 0, 0, 17, 0, 5, 17]"
4,"[5, 4, 17, 17, 17, 17, 17]"
17,"[17, 17, 17]"
3,"[17, 3, 17]"
15,"[15, 9]"
15,"[0, 15, 0, 17]"
3,"[3, 17, 17]"
15,"[15, 17, 9, 9, 17]"
0,"[17, 0, 0, 0, 17, 0, 17]"
3,"[17, 3]"
17,"[17, 17, 17, 17]"
17,"[17, 17]"
5,"[5, 3]"
0,"[0, 15, 0, 0, 0, 17]"
17,[5]
4,"[4, 17, 17, 17]"
17,"[4, 17, 17, 17]"
15,[15]
17,[17]
0,"[0, 17, 17]"
0,"[17, 0, 0, 0, 17, 0, 17]"
5,"[5, 3, 1]"
17,"[0, 17, 17, 17, 17]"
0,"[17, 4, 0, 17, 17, 17, 17]"
4,"[17, 2, 5, 4, 17, 17]"
0,"[0, 15, 0, 0, 17, 17, 0, 17]"
17,"[3, 15, 17]"
17,"[15, 17, 17]"
17,"[4, 17, 17, 17]"
17,"[4, 17, 17, 17, 17]"
17,"[17, 3, 17]"
17,[17]
17,"[4, 17]"
17,"[4, 17, 17]"
17,"[15, 17]"
4,"[4, 17, 17]"
5,"[5, 3]"
0,"[17, 0, 17, 17]"
17,"[4, 17, 17, 17]"
17,"[3, 17, 17, 17]"
17,"[17, 17, 0, 0, 17, 17]"
17,"[17, 17]"
17,"[17, 17, 17]"
0,"[17, 0, 0, 0, 0, 17]"
5,"[5, 3]"
17,"[17, 17, 17, 17]"
17,"[14, 17, 17]"
15,"[15, 14]"
14,[14]
17,"[17, 14, 17, 17, 17]"
17,"[17, 17, 14, 17]"
14,"[17, 17, 14, 17, 17]"
15,"[17, 15, 17, 14, 17, 17, 17]"
17,"[17, 14, 17, 17, 17, 17, 17, 17]"
17,"[17, 14, 17, 17]"
17,"[17, 14, 17, 17]"
17,"[17, 17, 14, 17]"
14,"[17, 14, 17, 17, 17]"
15,"[15, 14]"
17,"[17, 17, 14, 17]"
17,"[17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
15,"[15, 17]"
14,"[17, 14]"
17,"[17, 17, 17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
17,"[17, 17, 14, 17]"
14,"[17, 14, 17, 17, 17]"
17,"[17, 14, 17, 17, 17]"
15,"[15, 17]"
17,"[17, 17, 14, 17, 17, 17]"
17,"[17, 17, 14, 17]"
17,"[17, 17, 14, 17, 17, 17]"
17,"[17, 15, 17, 17]"
17,"[15, 17, 17, 17, 17, 17]"
17,"[17, 17, 14, 17, 17, 17]"
17,[17]
17,"[17, 17, 17, 17, 17, 17, 17]"
17,"[17, 5, 17, 17]"
17,"[17, 15, 17]"
2,[2]
2,[2]
2,"[2, 17]"
2,"[17, 2]"
2,[2]
2,"[17, 2]"
4,"[2, 4]"
2,[3]
4,"[2, 4, 4, 2, 3]"
4,"[2, 4, 4, 2, 3]"
2,"[2, 4, 4, 2, 3]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[17, 2, 2, 17, 3]"
4,"[2, 4, 17, 4, 17]"
2,"[2, 4, 4, 2, 3]"
4,"[4, 4, 17]"
10,"[10, 17]"
2,"[2, 10]"
0,"[0, 10, 0, 17]"
17,[17]
0,"[0, 17]"
2,"[2, 10, 2]"
10,[10]
0,"[0, 10, 0, 17]"
0,"[2, 0, 17]"
2,"[2, 10, 2]"
2,[2]
17,"[17, 17]"
17,"[4, 17, 17]"
17,[17]
2,"[2, 0, 0, 17]"
0,"[0, 0, 17, 17]"
0,"[0, 10, 0, 17]"
17,"[17, 10]"
0,"[0, 10, 0, 17]"
2,"[2, 2, 17]"
2,"[2, 10, 17]"
0,"[0, 10, 0, 17, 17]"
17,"[17, 17, 17]"
0,"[17, 0, 17, 17, 17]"
17,"[17, 10, 17]"
17,"[2, 17, 17]"
17,"[17, 17]"
0,"[0, 17, 0, 17]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 4]"
0,"[17, 0, 17]"
10,[10]
2,"[2, 10]"
17,"[4, 17, 17]"
10,[10]
10,[10]
17,"[17, 17, 17]"
17,"[17, 10]"
10,[10]
17,"[17, 10]"
4,"[17, 2, 4]"
0,"[5, 0, 17, 17, 17]"
2,"[2, 0, 17]"
2,"[2, 4]"
0,"[17, 0, 0, 17, 17, 17]"
10,"[17, 10, 17, 17]"
2,"[2, 4, 17, 17, 17, 4]"
17,"[17, 10, 17]"
17,"[17, 10, 17]"
10,"[17, 2, 10, 17]"
0,"[5, 0, 17, 17]"
17,"[4, 17, 17]"
0,"[4, 0, 0, 17]"
4,"[2, 4]"
4,"[2, 4]"
0,"[5, 17, 0, 17]"
0,"[2, 4, 0, 2, 0, 17]"
0,"[17, 2, 0, 17, 17, 17]"
0,"[5, 0, 17]"
17,"[17, 2, 17, 17]"
0,"[2, 0, 17, 17]"
2,"[2, 10, 17]"
0,"[17, 4, 0, 0, 17]"
4,"[17, 2, 4, 17, 17]"
17,"[2, 4, 17]"
17,"[2, 4, 0, 17, 17]"
2,"[2, 4, 0, 17, 17, 17]"
17,"[17, 10]"
0,"[17, 5, 0, 10, 17]"
17,"[17, 10, 17]"
2,"[2, 5, 10]"
0,"[0, 17, 17, 17]"
17,"[17, 17]"
2,[2]
10,"[0, 10, 0, 17]"
0,"[0, 17, 17, 17]"
17,"[17, 10, 17]"
10,"[10, 17, 17]"
4,"[2, 4]"
2,"[2, 17]"
2,"[2, 4]"
17,[17]
17,"[17, 17, 17]"
0,"[5, 0, 17, 17, 17]"
0,"[0, 10, 17, 0, 17]"
17,"[17, 4, 17, 17, 17, 17, 17]"
17,"[5, 6, 17, 17]"
17,"[4, 0, 17, 17]"
2,"[2, 0, 17]"
17,"[4, 0, 17, 17, 17]"
17,"[2, 4, 17, 17, 17]"
5,"[5, 4, 17, 17]"
17,"[5, 4, 17, 17]"
17,"[4, 17, 17, 17, 17]"
0,"[2, 0, 17]"
17,"[4, 17, 17]"
17,"[4, 17]"
5,"[5, 4, 17, 17]"
17,"[4, 17, 17]"
2,"[2, 4, 17, 17]"
0,"[17, 4, 17, 17, 17]"
2,"[2, 17, 17]"
17,"[4, 17, 17, 17]"
2,"[2, 17, 17, 17]"
0,"[17, 4, 17, 17, 17]"
0,"[2, 5, 4, 0, 5, 17, 17, 17, 17]"
5,"[17, 5, 4, 17, 17, 17]"
0,"[2, 5, 0, 5, 17, 17]"
5,"[17, 5, 4, 17, 17, 17]"
17,"[5, 6, 4, 17, 17]"
2,"[2, 4, 17, 17]"
17,"[2, 4, 17, 17]"
17,"[4, 17]"
5,"[5, 17]"
17,"[4, 17]"
5,"[5, 17, 14, 17, 17]"
14,"[17, 14, 17, 17, 17]"
17,"[17, 14, 17, 17, 17]"
14,"[14, 17]"
13,"[17, 17, 17]"
17,"[17, 14, 17, 17, 17]"
5,"[5, 17, 14, 17]"
16,"[17, 16, 17]"
17,"[4, 17, 15, 14, 17]"
15,"[15, 14, 17]"
17,"[17, 8, 17, 17, 17, 17]"
13,"[11, 14, 13, 16, 17, 17]"
17,"[17, 17, 9, 9, 17]"
17,"[17, 15, 17, 9, 17]"
17,"[17, 17, 14]"
17,"[17, 17, 14]"
5,"[17, 5, 14]"
17,"[17, 5, 17, 17]"
0,"[5, 0, 17]"
0,"[0, 14, 17]"
17,"[17, 16]"
0,"[17, 0, 17, 17]"
13,"[11, 14, 13, 17]"
16,"[11, 13, 16, 17]"
15,"[0, 15, 0, 17]"
14,"[11, 14, 13, 17]"
15,"[15, 14]"
5,"[5, 14, 16]"
17,"[0, 17, 15, 0, 17]"
0,"[5, 0, 15, 0, 17]"
17,"[17, 14, 16]"
17,"[17, 17, 16, 17]"
16,"[14, 16]"
13,"[11, 13, 17, 17]"
17,"[5, 17, 17]"
17,[17]
17,"[17, 14]"
17,"[8, 17, 11, 17]"
17,"[5, 17, 15, 14, 17, 17]"
15,"[5, 17, 15, 14, 17]"
17,"[17, 5, 17, 11, 14, 16, 17]"
17,"[17, 17, 17, 14, 17]"
17,"[2, 4]"
15,"[17, 15]"
17,"[17, 17]"
17,"[17, 15]"
14,"[17, 14]"
17,"[17, 17]"
17,"[17, 17, 15]"
17,"[17, 17]"
5,"[5, 14]"
14,"[17, 14]"
17,"[17, 14, 16]"
17,"[17, 14, 17]"
16,"[17, 14, 16]"
17,"[17, 14, 17, 17]"
16,"[11, 14, 13, 16, 17]"
17,"[0, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
17,"[17, 9, 17, 9, 17, 17, 17, 17, 17]"
9,"[17, 9, 9]"
0,"[17, 0, 17, 0, 17]"
0,"[17, 0, 17]"
0,"[17, 4, 0, 17]"
17,"[0, 17, 17]"
17,"[0, 17, 17, 17, 17, 17, 17]"
17,"[0, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
9,"[17, 9, 9, 17]"
0,"[4, 0, 0, 17]"
2,"[2, 4, 17]"
17,"[17, 15, 17, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17, 17]"
15,"[15, 9]"
17,"[17, 17, 17]"
2,"[2, 4, 17]"
17,"[17, 9, 17]"
17,"[17, 17]"
15,"[17, 15, 17, 17, 17, 17]"
0,"[0, 17, 0, 17]"
9,"[0, 9, 9, 0, 17]"
17,"[17, 17]"
17,"[17, 17]"
4,"[2, 4, 4]"
17,"[9, 17]"
17,"[0, 0, 0, 17, 0, 17]"
4,"[4, 17, 17, 4]"
17,"[9, 9, 17, 17, 17, 17, 17]"
2,"[17, 2, 4, 17, 4, 17]"
17,[17]
17,"[17, 9, 9, 17, 17, 17]"
17,"[17, 0, 0, 17, 17]"
0,"[17, 0, 15, 0, 17, 17]"
17,"[0, 17, 0, 17]"
17,"[17, 17, 15, 17, 17, 17, 17, 17]"
2,"[2, 4, 0, 0, 0, 0, 17, 4, 17]"
17,"[17, 17]"
17,"[17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17]"
17,"[17, 17]"
2,"[2, 4, 17, 4, 17]"
2,"[2, 4, 15, 17]"
2,"[2, 17, 17, 17]"
0,"[0, 15, 0, 0, 0, 17]"
